OrderID,EmployeeName,CustomerCompany,OrderDate,ShippedDate,ShipperCompany,ShipName,ShipAddress,ShipCity,ShipState,ShipZIP,ShipCountry,ShippingFee,Taxes,PaymentType,PaidDate,Notes,TaxRate,TaxStatus,StatusName,CustomerID,CustomerName,CustomerCountry,CustomerCity,CustomerState,CustomerZIP,EmployeeID,EmployeeTitle,EmployeeEmail,ShipperID,ProductID,ProductName,CategoryName,UnitPrice,Quantity,Discount,LineTotal,InvoiceDate,DueDate,InvoiceTax,InvoiceShipping,AmountDue,OrderYear,OrderMonth,OrderQuarter,Year,Month,Quarter,DayOfWeek,MonthName,DeliveryDays,AmountCategory
34,Anne Hellung-Larsen,Company D,2006-02-06 00:00:00,2006-02-07 00:00:00,Shipping Company C,Christina Lee,123 4th Street,New York,NY,99999,USA,4,0,Check,2006-02-06 00:00:00,Inconnu,0,Non-taxable,Closed,4,Christina Lee,USA,New York,NY,99999,9,Sales Representative,anne@northwindtraders.com,3.0,4,Northwind Traders Cajun Seasoning,Condiments,22.0,9,0.15,168.29999999999998,2006-03-24 11:00:55,2006-04-23 11:00:55,0.0,0.0,0.0,2006,2,1,2006,2,1,0,February,1,Moyen
35,Jan Kotas,Company CC,2006-02-10 00:00:00,2006-02-12 00:00:00,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,7,0,Check,2006-02-10 00:00:00,Inconnu,0,Non-taxable,Closed,29,Soo Jung Lee,USA,Denver,CO,99999,3,Sales Representative,jan@northwindtraders.com,2.0,1,Northwind Traders Chai,Beverages,18.0,5,0.0,90.0,2006-03-24 10:59:41,2006-04-23 10:59:41,0.0,0.0,0.0,2006,2,1,2006,2,1,4,February,2,Petit
35,Jan Kotas,Company CC,2006-02-10 00:00:00,2006-02-12 00:00:00,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,7,0,Check,2006-02-10 00:00:00,Inconnu,0,Non-taxable,Closed,29,Soo Jung Lee,USA,Denver,CO,99999,3,Sales Representative,jan@northwindtraders.com,2.0,3,Northwind Traders Syrup,Condiments,10.0,2,0.0,20.0,2006-03-24 10:59:41,2006-04-23 10:59:41,0.0,0.0,0.0,2006,2,1,2006,2,1,4,February,2,Petit
35,Jan Kotas,Company CC,2006-02-10 00:00:00,2006-02-12 00:00:00,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,7,0,Check,2006-02-10 00:00:00,Inconnu,0,Non-taxable,Closed,29,Soo Jung Lee,USA,Denver,CO,99999,3,Sales Representative,jan@northwindtraders.com,2.0,4,Northwind Traders Cajun Seasoning,Condiments,22.0,6,0.0,132.0,2006-03-24 10:59:41,2006-04-23 10:59:41,0.0,0.0,0.0,2006,2,1,2006,2,1,4,February,2,Moyen
36,Mariya Sergienko,Company C,2006-02-23 00:00:00,2006-02-25 00:00:00,Shipping Company B,Thomas Axen,123 3rd Street,Los Angelas,CA,99999,USA,7,0,Cash,2006-02-23 00:00:00,Inconnu,0,Non-taxable,Closed,3,Thomas Axen,USA,Los Angelas,CA,99999,4,Sales Representative,mariya@northwindtraders.com,2.0,1,Northwind Traders Chai,Beverages,18.0,4,0.1,64.8,2006-03-24 10:58:40,2006-04-23 10:58:40,0.0,0.0,0.0,2006,2,1,2006,2,1,3,February,2,Petit
36,Mariya Sergienko,Company C,2006-02-23 00:00:00,2006-02-25 00:00:00,Shipping Company B,Thomas Axen,123 3rd Street,Los Angelas,CA,99999,USA,7,0,Cash,2006-02-23 00:00:00,Inconnu,0,Non-taxable,Closed,3,Thomas Axen,USA,Los Angelas,CA,99999,4,Sales Representative,mariya@northwindtraders.com,2.0,3,Northwind Traders Syrup,Condiments,10.0,1,0.0,10.0,2006-03-24 10:58:40,2006-04-23 10:58:40,0.0,0.0,0.0,2006,2,1,2006,2,1,3,February,2,Petit
36,Mariya Sergienko,Company C,2006-02-23 00:00:00,2006-02-25 00:00:00,Shipping Company B,Thomas Axen,123 3rd Street,Los Angelas,CA,99999,USA,7,0,Cash,2006-02-23 00:00:00,Inconnu,0,Non-taxable,Closed,3,Thomas Axen,USA,Los Angelas,CA,99999,4,Sales Representative,mariya@northwindtraders.com,2.0,4,Northwind Traders Cajun Seasoning,Condiments,22.0,9,0.15,168.29999999999998,2006-03-24 10:58:40,2006-04-23 10:58:40,0.0,0.0,0.0,2006,2,1,2006,2,1,3,February,2,Moyen
37,Laura Giussani,Company F,2006-03-06 00:00:00,2006-03-09 00:00:00,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,12,0,Credit Card,2006-03-06 00:00:00,Inconnu,0,Non-taxable,Closed,6,Francisco Pérez-Olaeta,USA,Milwaukee,WI,99999,8,Sales Coordinator,laura@northwindtraders.com,2.0,1,Northwind Traders Chai,Beverages,18.0,3,0.05,51.3,2006-03-24 10:57:38,2006-04-23 10:57:38,0.0,0.0,0.0,2006,3,1,2006,3,1,0,March,3,Petit
37,Laura Giussani,Company F,2006-03-06 00:00:00,2006-03-09 00:00:00,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,12,0,Credit Card,2006-03-06 00:00:00,Inconnu,0,Non-taxable,Closed,6,Francisco Pérez-Olaeta,USA,Milwaukee,WI,99999,8,Sales Coordinator,laura@northwindtraders.com,2.0,3,Northwind Traders Syrup,Condiments,10.0,5,0.15,42.5,2006-03-24 10:57:38,2006-04-23 10:57:38,0.0,0.0,0.0,2006,3,1,2006,3,1,0,March,3,Petit
38,Anne Hellung-Larsen,Company BB,2006-03-10 00:00:00,2006-03-11 00:00:00,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,10,0,Check,2006-03-10 00:00:00,Inconnu,0,Non-taxable,Closed,28,Amritansh Raghav,USA,Memphis,TN,99999,9,Sales Representative,anne@northwindtraders.com,3.0,1,Northwind Traders Chai,Beverages,18.0,7,0.0,126.0,2006-03-24 10:56:57,2006-04-23 10:56:57,0.0,0.0,0.0,2006,3,1,2006,3,1,4,March,1,Moyen
38,Anne Hellung-Larsen,Company BB,2006-03-10 00:00:00,2006-03-11 00:00:00,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,10,0,Check,2006-03-10 00:00:00,Inconnu,0,Non-taxable,Closed,28,Amritansh Raghav,USA,Memphis,TN,99999,9,Sales Representative,anne@northwindtraders.com,3.0,3,Northwind Traders Syrup,Condiments,10.0,4,0.1,36.0,2006-03-24 10:56:57,2006-04-23 10:56:57,0.0,0.0,0.0,2006,3,1,2006,3,1,4,March,1,Petit
39,Jan Kotas,Company H,2006-03-22 00:00:00,2006-03-24 00:00:00,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,5,0,Check,2006-03-22 00:00:00,Inconnu,0,Non-taxable,Closed,8,Elizabeth Andersen,USA,Portland,OR,99999,3,Sales Representative,jan@northwindtraders.com,3.0,1,Northwind Traders Chai,Beverages,18.0,3,0.0,54.0,2006-03-24 10:55:46,2006-04-23 10:55:46,0.0,0.0,0.0,2006,3,1,2006,3,1,2,March,2,Petit
40,Mariya Sergienko,Company J,2006-03-24 00:00:00,2006-03-24 00:00:00,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,9,0,Credit Card,2006-03-24 00:00:00,Inconnu,0,Non-taxable,Closed,10,Roland Wacker,USA,Chicago,IL,99999,4,Sales Representative,mariya@northwindtraders.com,2.0,1,Northwind Traders Chai,Beverages,18.0,8,0.15,122.4,2006-03-24 10:41:41,2006-04-23 10:41:41,0.0,0.0,0.0,2006,3,1,2006,3,1,4,March,0,Moyen
41,Nancy Freehafer,Company G,2006-03-24 00:00:00,2006-03-24 00:00:00,Inconnu,Ming-Yang Xie,123 7th Street,Boise,ID,99999,USA,0,0,Inconnu,2006-03-24 00:00:00,Inconnu,0,Non-taxable,New,7,Ming-Yang Xie,USA,Boise,ID,99999,1,Sales Representative,nancy@northwindtraders.com,2.0,1,Northwind Traders Chai,Beverages,18.0,5,0.0,90.0,2006-03-24 00:00:00,2006-04-23 00:00:00,0.0,0.0,0.0,2006,3,1,2006,3,1,4,March,0,Petit
41,Nancy Freehafer,Company G,2006-03-24 00:00:00,2006-03-24 00:00:00,Inconnu,Ming-Yang Xie,123 7th Street,Boise,ID,99999,USA,0,0,Inconnu,2006-03-24 00:00:00,Inconnu,0,Non-taxable,New,7,Ming-Yang Xie,USA,Boise,ID,99999,1,Sales Representative,nancy@northwindtraders.com,2.0,3,Northwind Traders Syrup,Condiments,10.0,6,0.15,51.0,2006-03-24 00:00:00,2006-04-23 00:00:00,0.0,0.0,0.0,2006,3,1,2006,3,1,4,March,0,Petit
41,Nancy Freehafer,Company G,2006-03-24 00:00:00,2006-03-24 00:00:00,Inconnu,Ming-Yang Xie,123 7th Street,Boise,ID,99999,USA,0,0,Inconnu,2006-03-24 00:00:00,Inconnu,0,Non-taxable,New,7,Ming-Yang Xie,USA,Boise,ID,99999,1,Sales Representative,nancy@northwindtraders.com,2.0,4,Northwind Traders Cajun Seasoning,Condiments,22.0,7,0.05,146.29999999999998,2006-03-24 00:00:00,2006-04-23 00:00:00,0.0,0.0,0.0,2006,3,1,2006,3,1,4,March,0,Moyen
42,Nancy Freehafer,Company J,2006-03-24 00:00:00,2006-04-07 00:00:00,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,0,0,Inconnu,2006-04-04 11:41:14,Inconnu,0,Non-taxable,Shipped,10,Roland Wacker,USA,Chicago,IL,99999,1,Sales Representative,nancy@northwindtraders.com,1.0,1,Northwind Traders Chai,Beverages,18.0,2,0.05,34.2,2006-04-04 11:41:14,2006-05-04 11:41:14,0.0,0.0,0.0,2006,3,1,2006,3,1,4,March,14,Petit
42,Nancy Freehafer,Company J,2006-03-24 00:00:00,2006-04-07 00:00:00,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,0,0,Inconnu,2006-04-04 11:41:14,Inconnu,0,Non-taxable,Shipped,10,Roland Wacker,USA,Chicago,IL,99999,1,Sales Representative,nancy@northwindtraders.com,1.0,3,Northwind Traders Syrup,Condiments,10.0,4,0.1,36.0,2006-04-04 11:41:14,2006-05-04 11:41:14,0.0,0.0,0.0,2006,3,1,2006,3,1,4,March,14,Petit
42,Nancy Freehafer,Company J,2006-03-24 00:00:00,2006-04-07 00:00:00,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,0,0,Inconnu,2006-04-04 11:41:14,Inconnu,0,Non-taxable,Shipped,10,Roland Wacker,USA,Chicago,IL,99999,1,Sales Representative,nancy@northwindtraders.com,1.0,4,Northwind Traders Cajun Seasoning,Condiments,22.0,8,0.05,167.2,2006-04-04 11:41:14,2006-05-04 11:41:14,0.0,0.0,0.0,2006,3,1,2006,3,1,4,March,14,Moyen
43,Nancy Freehafer,Company K,2006-03-24 00:00:00,2006-03-24 00:00:00,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,0,0,Inconnu,2006-03-24 00:00:00,Inconnu,0,Non-taxable,New,11,Peter Krschne,USA,Miami,FL,99999,1,Sales Representative,nancy@northwindtraders.com,3.0,1,Northwind Traders Chai,Beverages,18.0,4,0.15,61.2,2006-03-24 00:00:00,2006-04-23 00:00:00,0.0,0.0,0.0,2006,3,1,2006,3,1,4,March,0,Petit
43,Nancy Freehafer,Company K,2006-03-24 00:00:00,2006-03-24 00:00:00,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,0,0,Inconnu,2006-03-24 00:00:00,Inconnu,0,Non-taxable,New,11,Peter Krschne,USA,Miami,FL,99999,1,Sales Representative,nancy@northwindtraders.com,3.0,3,Northwind Traders Syrup,Condiments,10.0,2,0.15,17.0,2006-03-24 00:00:00,2006-04-23 00:00:00,0.0,0.0,0.0,2006,3,1,2006,3,1,4,March,0,Petit
44,Nancy Freehafer,Company A,2006-03-24 00:00:00,2006-03-24 00:00:00,Inconnu,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,0,0,Inconnu,2006-03-24 00:00:00,Inconnu,0,Non-taxable,New,1,Anna Bedecs,USA,Seattle,WA,99999,1,Sales Representative,nancy@northwindtraders.com,2.0,1,Northwind Traders Chai,Beverages,18.0,2,0.05,34.2,2006-03-24 00:00:00,2006-04-23 00:00:00,0.0,0.0,0.0,2006,3,1,2006,3,1,4,March,0,Petit
45,Nancy Freehafer,Company BB,2006-04-07 00:00:00,2006-04-07 00:00:00,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,40,0,Credit Card,2006-04-07 00:00:00,Inconnu,0,Non-taxable,Closed,28,Amritansh Raghav,USA,Memphis,TN,99999,1,Sales Representative,nancy@northwindtraders.com,3.0,1,Northwind Traders Chai,Beverages,18.0,2,0.0,36.0,2006-04-04 11:09:24,2006-05-04 11:09:24,0.0,0.0,0.0,2006,4,2,2006,4,2,4,April,0,Petit
45,Nancy Freehafer,Company BB,2006-04-07 00:00:00,2006-04-07 00:00:00,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,40,0,Credit Card,2006-04-07 00:00:00,Inconnu,0,Non-taxable,Closed,28,Amritansh Raghav,USA,Memphis,TN,99999,1,Sales Representative,nancy@northwindtraders.com,3.0,3,Northwind Traders Syrup,Condiments,10.0,3,0.15,25.5,2006-04-04 11:09:24,2006-05-04 11:09:24,0.0,0.0,0.0,2006,4,2,2006,4,2,4,April,0,Petit
46,Robert Zare,Company I,2006-04-05 00:00:00,2006-04-05 00:00:00,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,100,0,Check,2006-04-05 00:00:00,Inconnu,0,Non-taxable,Closed,9,Sven Mortensen,USA,Salt Lake City,UT,99999,7,Sales Representative,robert@northwindtraders.com,1.0,1,Northwind Traders Chai,Beverages,18.0,6,0.1,97.2,2006-04-04 11:08:49,2006-05-04 11:08:49,0.0,0.0,0.0,2006,4,2,2006,4,2,2,April,0,Petit
46,Robert Zare,Company I,2006-04-05 00:00:00,2006-04-05 00:00:00,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,100,0,Check,2006-04-05 00:00:00,Inconnu,0,Non-taxable,Closed,9,Sven Mortensen,USA,Salt Lake City,UT,99999,7,Sales Representative,robert@northwindtraders.com,1.0,3,Northwind Traders Syrup,Condiments,10.0,6,0.05,57.0,2006-04-04 11:08:49,2006-05-04 11:08:49,0.0,0.0,0.0,2006,4,2,2006,4,2,2,April,0,Petit
46,Robert Zare,Company I,2006-04-05 00:00:00,2006-04-05 00:00:00,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,100,0,Check,2006-04-05 00:00:00,Inconnu,0,Non-taxable,Closed,9,Sven Mortensen,USA,Salt Lake City,UT,99999,7,Sales Representative,robert@northwindtraders.com,1.0,4,Northwind Traders Cajun Seasoning,Condiments,22.0,4,0.1,79.2,2006-04-04 11:08:49,2006-05-04 11:08:49,0.0,0.0,0.0,2006,4,2,2006,4,2,2,April,0,Petit
47,Michael Neipper,Company F,2006-04-08 00:00:00,2006-04-08 00:00:00,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,300,0,Credit Card,2006-04-08 00:00:00,Inconnu,0,Non-taxable,Closed,6,Francisco Pérez-Olaeta,USA,Milwaukee,WI,99999,6,Sales Representative,michael@northwindtraders.com,2.0,1,Northwind Traders Chai,Beverages,18.0,9,0.1,145.8,2006-04-04 11:08:14,2006-05-04 11:08:14,0.0,0.0,0.0,2006,4,2,2006,4,2,5,April,0,Moyen
47,Michael Neipper,Company F,2006-04-08 00:00:00,2006-04-08 00:00:00,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,300,0,Credit Card,2006-04-08 00:00:00,Inconnu,0,Non-taxable,Closed,6,Francisco Pérez-Olaeta,USA,Milwaukee,WI,99999,6,Sales Representative,michael@northwindtraders.com,2.0,3,Northwind Traders Syrup,Condiments,10.0,5,0.05,47.5,2006-04-04 11:08:14,2006-05-04 11:08:14,0.0,0.0,0.0,2006,4,2,2006,4,2,5,April,0,Petit
47,Michael Neipper,Company F,2006-04-08 00:00:00,2006-04-08 00:00:00,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,300,0,Credit Card,2006-04-08 00:00:00,Inconnu,0,Non-taxable,Closed,6,Francisco Pérez-Olaeta,USA,Milwaukee,WI,99999,6,Sales Representative,michael@northwindtraders.com,2.0,4,Northwind Traders Cajun Seasoning,Condiments,22.0,1,0.0,22.0,2006-04-04 11:08:14,2006-05-04 11:08:14,0.0,0.0,0.0,2006,4,2,2006,4,2,5,April,0,Petit
48,Mariya Sergienko,Company H,2006-04-05 00:00:00,2006-04-05 00:00:00,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,50,0,Check,2006-04-05 00:00:00,Inconnu,0,Non-taxable,Closed,8,Elizabeth Andersen,USA,Portland,OR,99999,4,Sales Representative,mariya@northwindtraders.com,2.0,1,Northwind Traders Chai,Beverages,18.0,8,0.15,122.4,2006-04-04 11:07:37,2006-05-04 11:07:37,0.0,0.0,0.0,2006,4,2,2006,4,2,2,April,0,Moyen
48,Mariya Sergienko,Company H,2006-04-05 00:00:00,2006-04-05 00:00:00,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,50,0,Check,2006-04-05 00:00:00,Inconnu,0,Non-taxable,Closed,8,Elizabeth Andersen,USA,Portland,OR,99999,4,Sales Representative,mariya@northwindtraders.com,2.0,3,Northwind Traders Syrup,Condiments,10.0,9,0.1,81.0,2006-04-04 11:07:37,2006-05-04 11:07:37,0.0,0.0,0.0,2006,4,2,2006,4,2,2,April,0,Petit
50,Anne Hellung-Larsen,Company Y,2006-04-05 00:00:00,2006-04-05 00:00:00,Shipping Company A,John Rodman,789 25th Street,Chicago,IL,99999,USA,5,0,Cash,2006-04-05 00:00:00,Inconnu,0,Non-taxable,Closed,25,John Rodman,USA,Chicago,IL,99999,9,Sales Representative,anne@northwindtraders.com,1.0,1,Northwind Traders Chai,Beverages,18.0,8,0.15,122.4,2006-04-04 11:06:56,2006-05-04 11:06:56,0.0,0.0,0.0,2006,4,2,2006,4,2,2,April,0,Moyen
50,Anne Hellung-Larsen,Company Y,2006-04-05 00:00:00,2006-04-05 00:00:00,Shipping Company A,John Rodman,789 25th Street,Chicago,IL,99999,USA,5,0,Cash,2006-04-05 00:00:00,Inconnu,0,Non-taxable,Closed,25,John Rodman,USA,Chicago,IL,99999,9,Sales Representative,anne@northwindtraders.com,1.0,3,Northwind Traders Syrup,Condiments,10.0,8,0.05,76.0,2006-04-04 11:06:56,2006-05-04 11:06:56,0.0,0.0,0.0,2006,4,2,2006,4,2,2,April,0,Petit
50,Anne Hellung-Larsen,Company Y,2006-04-05 00:00:00,2006-04-05 00:00:00,Shipping Company A,John Rodman,789 25th Street,Chicago,IL,99999,USA,5,0,Cash,2006-04-05 00:00:00,Inconnu,0,Non-taxable,Closed,25,John Rodman,USA,Chicago,IL,99999,9,Sales Representative,anne@northwindtraders.com,1.0,4,Northwind Traders Cajun Seasoning,Condiments,22.0,3,0.15,56.1,2006-04-04 11:06:56,2006-05-04 11:06:56,0.0,0.0,0.0,2006,4,2,2006,4,2,2,April,0,Petit
51,Anne Hellung-Larsen,Company Z,2006-04-05 00:00:00,2006-04-05 00:00:00,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,60,0,Credit Card,2006-04-05 00:00:00,Inconnu,0,Non-taxable,Closed,26,Run Liu,USA,Miami,FL,99999,9,Sales Representative,anne@northwindtraders.com,3.0,1,Northwind Traders Chai,Beverages,18.0,4,0.15,61.2,2006-04-04 11:06:13,2006-05-04 11:06:13,0.0,0.0,0.0,2006,4,2,2006,4,2,2,April,0,Petit
51,Anne Hellung-Larsen,Company Z,2006-04-05 00:00:00,2006-04-05 00:00:00,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,60,0,Credit Card,2006-04-05 00:00:00,Inconnu,0,Non-taxable,Closed,26,Run Liu,USA,Miami,FL,99999,9,Sales Representative,anne@northwindtraders.com,3.0,3,Northwind Traders Syrup,Condiments,10.0,2,0.15,17.0,2006-04-04 11:06:13,2006-05-04 11:06:13,0.0,0.0,0.0,2006,4,2,2006,4,2,2,April,0,Petit
51,Anne Hellung-Larsen,Company Z,2006-04-05 00:00:00,2006-04-05 00:00:00,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,60,0,Credit Card,2006-04-05 00:00:00,Inconnu,0,Non-taxable,Closed,26,Run Liu,USA,Miami,FL,99999,9,Sales Representative,anne@northwindtraders.com,3.0,4,Northwind Traders Cajun Seasoning,Condiments,22.0,4,0.0,88.0,2006-04-04 11:06:13,2006-05-04 11:06:13,0.0,0.0,0.0,2006,4,2,2006,4,2,2,April,0,Petit
55,Nancy Freehafer,Company CC,2006-04-05 00:00:00,2006-04-05 00:00:00,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,200,0,Check,2006-04-05 00:00:00,Inconnu,0,Non-taxable,Closed,29,Soo Jung Lee,USA,Denver,CO,99999,1,Sales Representative,nancy@northwindtraders.com,2.0,1,Northwind Traders Chai,Beverages,18.0,5,0.15,76.5,2006-04-04 11:05:04,2006-05-04 11:05:04,0.0,0.0,0.0,2006,4,2,2006,4,2,2,April,0,Petit
