OrderID,EmployeeName,CustomerCompany,OrderDate,ShippedDate,ShipperCompany,ShipName,ShipAddress,ShipCity,ShipState,ShipZIP,ShipCountry,ShippingFee,Taxes,PaymentType,PaidDate,Notes,TaxRate,TaxStatus,StatusName,CustomerID,CustomerName,CustomerCountry,CustomerCity,CustomerState,CustomerZIP,EmployeeID,EmployeeTitle,EmployeeEmail,ShipperID,ProductID,ProductName,CategoryName,UnitPrice,Quantity,Discount,LineTotal,InvoiceDate,DueDate,InvoiceTax,InvoiceShipping,AmountDue,OrderYear,OrderMonth,OrderQuarter
38,Anne Hellung-Larsen,Company BB,2006-03-10 00:00:00,2006-03-11,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,10,0,Check,2006-03-10,,0,,Closed,28,Amritansh Raghav,USA,Memphis,TN,99999,9,Sales Representative,anne@northwindtraders.com,3.0,80,Northwind Traders Dried Plums,Dried Fruit & Nuts,3.5,7,0.0,24.5,2006-03-24 10:56:57,,0.0,0.0,0.0,2006,3,1
38,Anne Hellung-Larsen,Company BB,2006-03-10 00:00:00,2006-03-11,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,10,0,Check,2006-03-10,,0,,Closed,28,Amritansh Raghav,USA,Memphis,TN,99999,9,Sales Representative,anne@northwindtraders.com,3.0,6,Northwind Traders Boysenberry Spread,"Jams, Preserves",25.0,6,0.15,127.5,2006-03-24 10:56:57,,0.0,0.0,0.0,2006,3,1
38,Anne Hellung-Larsen,Company BB,2006-03-10 00:00:00,2006-03-11,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,10,0,Check,2006-03-10,,0,,Closed,28,Amritansh Raghav,USA,Memphis,TN,99999,9,Sales Representative,anne@northwindtraders.com,3.0,72,Northwind Traders Mozzarella,Dairy Products,34.8,1,0.05,33.059999999999995,2006-03-24 10:56:57,,0.0,0.0,0.0,2006,3,1
39,Jan Kotas,Company H,2006-03-22 00:00:00,2006-03-24,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,5,0,Check,2006-03-22,,0,,Closed,8,Elizabeth Andersen,USA,Portland,OR,99999,3,Sales Representative,jan@northwindtraders.com,3.0,48,Northwind Traders Chocolate,Candy,12.75,7,0.0,89.25,2006-03-24 10:55:46,,0.0,0.0,0.0,2006,3,1
40,Mariya Sergienko,Company J,2006-03-24 00:00:00,2006-03-24,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,9,0,Credit Card,2006-03-24,,0,,Closed,10,Roland Wacker,USA,Chicago,IL,99999,4,Sales Representative,mariya@northwindtraders.com,2.0,92,Northwind Traders Green Beans,Canned Fruit & Vegetables,1.2,9,0.0,10.799999999999999,2006-03-24 10:41:41,,0.0,0.0,0.0,2006,3,1
40,Mariya Sergienko,Company J,2006-03-24 00:00:00,2006-03-24,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,9,0,Credit Card,2006-03-24,,0,,Closed,10,Roland Wacker,USA,Chicago,IL,99999,4,Sales Representative,mariya@northwindtraders.com,2.0,43,Northwind Traders Coffee,Beverages,46.0,5,0.05,218.5,2006-03-24 10:41:41,,0.0,0.0,0.0,2006,3,1
41,Nancy Freehafer,Company G,2006-03-24 00:00:00,,,Ming-Yang Xie,123 7th Street,Boise,ID,99999,USA,0,0,,,,0,,New,7,Ming-Yang Xie,USA,Boise,ID,99999,1,Sales Representative,nancy@northwindtraders.com,,65,Northwind Traders Hot Pepper Sauce,Sauces,21.05,4,0.05,79.99,,,,,,2006,3,1
41,Nancy Freehafer,Company G,2006-03-24 00:00:00,,,Ming-Yang Xie,123 7th Street,Boise,ID,99999,USA,0,0,,,,0,,New,7,Ming-Yang Xie,USA,Boise,ID,99999,1,Sales Representative,nancy@northwindtraders.com,,74,Northwind Traders Almonds,Dried Fruit & Nuts,10.0,10,0.1,90.0,,,,,,2006,3,1
42,Nancy Freehafer,Company J,2006-03-24 00:00:00,2006-04-07,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,0,0,,,,0,,Shipped,10,Roland Wacker,USA,Chicago,IL,99999,1,Sales Representative,nancy@northwindtraders.com,1.0,14,Northwind Traders Walnuts,Dried Fruit & Nuts,23.25,1,0.1,20.925,2006-04-04 11:41:14,,0.0,0.0,0.0,2006,3,1
42,Nancy Freehafer,Company J,2006-03-24 00:00:00,2006-04-07,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,0,0,,,,0,,Shipped,10,Roland Wacker,USA,Chicago,IL,99999,1,Sales Representative,nancy@northwindtraders.com,1.0,43,Northwind Traders Coffee,Beverages,46.0,4,0.05,174.79999999999998,2006-04-04 11:41:14,,0.0,0.0,0.0,2006,3,1
42,Nancy Freehafer,Company J,2006-03-24 00:00:00,2006-04-07,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,0,0,,,,0,,Shipped,10,Roland Wacker,USA,Chicago,IL,99999,1,Sales Representative,nancy@northwindtraders.com,1.0,8,Northwind Traders Curry Sauce,Sauces,40.0,9,0.0,360.0,2006-04-04 11:41:14,,0.0,0.0,0.0,2006,3,1
43,Nancy Freehafer,Company K,2006-03-24 00:00:00,,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,0,0,,,,0,,New,11,Peter Krschne,USA,Miami,FL,99999,1,Sales Representative,nancy@northwindtraders.com,3.0,52,Northwind Traders Long Grain Rice,Grains,7.0,3,0.15,17.849999999999998,,,,,,2006,3,1
44,Nancy Freehafer,Company A,2006-03-24 00:00:00,,,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,0,0,,,,0,,New,1,Anna Bedecs,USA,Seattle,WA,99999,1,Sales Representative,nancy@northwindtraders.com,,88,Northwind Traders Pears,Canned Fruit & Vegetables,1.3,9,0.0,11.700000000000001,,,,,,2006,3,1
44,Nancy Freehafer,Company A,2006-03-24 00:00:00,,,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,0,0,,,,0,,New,1,Anna Bedecs,USA,Seattle,WA,99999,1,Sales Representative,nancy@northwindtraders.com,,21,Northwind Traders Scones,Baked Goods & Mixes,10.0,7,0.05,66.5,,,,,,2006,3,1
45,Nancy Freehafer,Company BB,2006-04-07 00:00:00,2006-04-07,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,40,0,Credit Card,2006-04-07,,0,,Closed,28,Amritansh Raghav,USA,Memphis,TN,99999,1,Sales Representative,nancy@northwindtraders.com,3.0,80,Northwind Traders Dried Plums,Dried Fruit & Nuts,3.5,8,0.1,25.2,2006-04-04 11:09:24,,0.0,0.0,0.0,2006,4,2
45,Nancy Freehafer,Company BB,2006-04-07 00:00:00,2006-04-07,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,40,0,Credit Card,2006-04-07,,0,,Closed,28,Amritansh Raghav,USA,Memphis,TN,99999,1,Sales Representative,nancy@northwindtraders.com,3.0,7,Northwind Traders Dried Pears,Dried Fruit & Nuts,30.0,5,0.1,135.0,2006-04-04 11:09:24,,0.0,0.0,0.0,2006,4,2
46,Robert Zare,Company I,2006-04-05 00:00:00,2006-04-05,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,100,0,Check,2006-04-05,,0,,Closed,9,Sven Mortensen,USA,Salt Lake City,UT,99999,7,Sales Representative,robert@northwindtraders.com,1.0,77,Northwind Traders Mustard,Condiments,13.0,1,0.05,12.35,2006-04-04 11:08:49,,0.0,0.0,0.0,2006,4,2
47,Michael Neipper,Company F,2006-04-08 00:00:00,2006-04-08,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,300,0,Credit Card,2006-04-08,,0,,Closed,6,Francisco Pérez-Olaeta,USA,Milwaukee,WI,99999,6,Sales Representative,michael@northwindtraders.com,2.0,6,Northwind Traders Boysenberry Spread,"Jams, Preserves",25.0,7,0.15,148.75,2006-04-04 11:08:14,,0.0,0.0,0.0,2006,4,2
47,Michael Neipper,Company F,2006-04-08 00:00:00,2006-04-08,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,300,0,Credit Card,2006-04-08,,0,,Closed,6,Francisco Pérez-Olaeta,USA,Milwaukee,WI,99999,6,Sales Representative,michael@northwindtraders.com,2.0,91,Northwind Traders Cherry Pie Filling,Canned Fruit & Vegetables,2.0,6,0.1,10.8,2006-04-04 11:08:14,,0.0,0.0,0.0,2006,4,2
48,Mariya Sergienko,Company H,2006-04-05 00:00:00,2006-04-05,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,50,0,Check,2006-04-05,,0,,Closed,8,Elizabeth Andersen,USA,Portland,OR,99999,4,Sales Representative,mariya@northwindtraders.com,2.0,57,Northwind Traders Ravioli,Pasta,19.5,3,0.1,52.65,2006-04-04 11:07:37,,0.0,0.0,0.0,2006,4,2
48,Mariya Sergienko,Company H,2006-04-05 00:00:00,2006-04-05,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,50,0,Check,2006-04-05,,0,,Closed,8,Elizabeth Andersen,USA,Portland,OR,99999,4,Sales Representative,mariya@northwindtraders.com,2.0,87,Northwind Traders Tea,Beverages,4.0,4,0.15,13.6,2006-04-04 11:07:37,,0.0,0.0,0.0,2006,4,2
48,Mariya Sergienko,Company H,2006-04-05 00:00:00,2006-04-05,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,50,0,Check,2006-04-05,,0,,Closed,8,Elizabeth Andersen,USA,Portland,OR,99999,4,Sales Representative,mariya@northwindtraders.com,2.0,20,Northwind Traders Marmalade,"Jams, Preserves",81.0,3,0.0,243.0,2006-04-04 11:07:37,,0.0,0.0,0.0,2006,4,2
50,Anne Hellung-Larsen,Company Y,2006-04-05 00:00:00,2006-04-05,Shipping Company A,John Rodman,789 25th Street,Chicago,IL,99999,USA,5,0,Cash,2006-04-05,,0,,Closed,25,John Rodman,USA,Chicago,IL,99999,9,Sales Representative,anne@northwindtraders.com,1.0,51,Northwind Traders Dried Apples,Dried Fruit & Nuts,53.0,6,0.05,302.09999999999997,2006-04-04 11:06:56,,0.0,0.0,0.0,2006,4,2
50,Anne Hellung-Larsen,Company Y,2006-04-05 00:00:00,2006-04-05,Shipping Company A,John Rodman,789 25th Street,Chicago,IL,99999,USA,5,0,Cash,2006-04-05,,0,,Closed,25,John Rodman,USA,Chicago,IL,99999,9,Sales Representative,anne@northwindtraders.com,1.0,99,Northwind Traders Chicken Soup,Soups,1.95,8,0.1,14.04,2006-04-04 11:06:56,,0.0,0.0,0.0,2006,4,2
51,Anne Hellung-Larsen,Company Z,2006-04-05 00:00:00,2006-04-05,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,60,0,Credit Card,2006-04-05,,0,,Closed,26,Run Liu,USA,Miami,FL,99999,9,Sales Representative,anne@northwindtraders.com,3.0,87,Northwind Traders Tea,Beverages,4.0,9,0.05,34.199999999999996,2006-04-04 11:06:13,,0.0,0.0,0.0,2006,4,2
55,Nancy Freehafer,Company CC,2006-04-05 00:00:00,2006-04-05,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,200,0,Check,2006-04-05,,0,,Closed,29,Soo Jung Lee,USA,Denver,CO,99999,1,Sales Representative,nancy@northwindtraders.com,2.0,34,Northwind Traders Beer,Beverages,14.0,3,0.1,37.800000000000004,2006-04-04 11:05:04,,0.0,0.0,0.0,2006,4,2
56,Andrew Cencini,Company F,2006-04-03 00:00:00,2006-04-03,Shipping Company C,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,0,0,Check,2006-04-03,,0,,Closed,6,Francisco Pérez-Olaeta,USA,Milwaukee,WI,99999,2,"Vice President, Sales",andrew@northwindtraders.com,3.0,1,Northwind Traders Chai,Beverages,18.0,8,0.1,129.6,2006-04-03 13:50:15,,0.0,0.0,0.0,2006,4,2
56,Andrew Cencini,Company F,2006-04-03 00:00:00,2006-04-03,Shipping Company C,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,0,0,Check,2006-04-03,,0,,Closed,6,Francisco Pérez-Olaeta,USA,Milwaukee,WI,99999,2,"Vice President, Sales",andrew@northwindtraders.com,3.0,89,Northwind Traders Peaches,Canned Fruit & Vegetables,1.5,7,0.05,9.975,2006-04-03 13:50:15,,0.0,0.0,0.0,2006,4,2
56,Andrew Cencini,Company F,2006-04-03 00:00:00,2006-04-03,Shipping Company C,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,0,0,Check,2006-04-03,,0,,Closed,6,Francisco Pérez-Olaeta,USA,Milwaukee,WI,99999,2,"Vice President, Sales",andrew@northwindtraders.com,3.0,8,Northwind Traders Curry Sauce,Sauces,40.0,6,0.0,240.0,2006-04-03 13:50:15,,0.0,0.0,0.0,2006,4,2
57,Anne Hellung-Larsen,Company AA,2006-04-22 00:00:00,2006-04-22,Shipping Company B,Karen Toh,789 27th Street,Las Vegas,NV,99999,USA,200,0,Check,2006-04-22,,0,,New,27,Karen Toh,USA,Las Vegas,NV,99999,9,Sales Representative,anne@northwindtraders.com,2.0,72,Northwind Traders Mozzarella,Dairy Products,34.8,10,0.0,348.0,,,,,,2006,4,2
58,Jan Kotas,Company D,2006-04-22 00:00:00,2006-04-22,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,5,0,Credit Card,2006-04-22,,0,,Closed,4,Christina Lee,USA,New York,NY,99999,3,Sales Representative,jan@northwindtraders.com,1.0,34,Northwind Traders Beer,Beverages,14.0,4,0.05,53.199999999999996,2006-04-04 11:43:08,,0.0,0.0,0.0,2006,4,2
58,Jan Kotas,Company D,2006-04-22 00:00:00,2006-04-22,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,5,0,Credit Card,2006-04-22,,0,,Closed,4,Christina Lee,USA,New York,NY,99999,3,Sales Representative,jan@northwindtraders.com,1.0,4,Northwind Traders Cajun Seasoning,Condiments,22.0,4,0.15,74.8,2006-04-04 11:43:08,,0.0,0.0,0.0,2006,4,2
58,Jan Kotas,Company D,2006-04-22 00:00:00,2006-04-22,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,5,0,Credit Card,2006-04-22,,0,,Closed,4,Christina Lee,USA,New York,NY,99999,3,Sales Representative,jan@northwindtraders.com,1.0,77,Northwind Traders Mustard,Condiments,13.0,6,0.1,70.2,2006-04-04 11:43:08,,0.0,0.0,0.0,2006,4,2
59,Mariya Sergienko,Company L,2006-04-22 00:00:00,2006-04-22,Shipping Company B,John Edwards,123 12th Street,Las Vegas,NV,99999,USA,5,0,Credit Card,2006-04-22,,0,,New,12,John Edwards,USA,Las Vegas,NV,99999,4,Sales Representative,mariya@northwindtraders.com,2.0,7,Northwind Traders Dried Pears,Dried Fruit & Nuts,30.0,8,0.0,240.0,,,,,,2006,4,2
60,Michael Neipper,Company H,2006-04-30 00:00:00,2006-04-30,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,50,0,Credit Card,2006-04-30,,0,,Closed,8,Elizabeth Andersen,USA,Portland,OR,99999,6,Sales Representative,michael@northwindtraders.com,3.0,52,Northwind Traders Long Grain Rice,Grains,7.0,10,0.05,66.5,2006-04-04 11:41:45,,0.0,0.0,0.0,2006,4,2
60,Michael Neipper,Company H,2006-04-30 00:00:00,2006-04-30,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,50,0,Credit Card,2006-04-30,,0,,Closed,8,Elizabeth Andersen,USA,Portland,OR,99999,6,Sales Representative,michael@northwindtraders.com,3.0,48,Northwind Traders Chocolate,Candy,12.75,4,0.15,43.35,2006-04-04 11:41:45,,0.0,0.0,0.0,2006,4,2
61,Anne Hellung-Larsen,Company D,2006-04-07 00:00:00,2006-04-07,Shipping Company C,Christina Lee,123 4th Street,New York,NY,99999,USA,4,0,Check,2006-04-07,,0,,New,4,Christina Lee,USA,New York,NY,99999,9,Sales Representative,anne@northwindtraders.com,3.0,21,Northwind Traders Scones,Baked Goods & Mixes,10.0,9,0.05,85.5,,,,,,2006,4,2
61,Anne Hellung-Larsen,Company D,2006-04-07 00:00:00,2006-04-07,Shipping Company C,Christina Lee,123 4th Street,New York,NY,99999,USA,4,0,Check,2006-04-07,,0,,New,4,Christina Lee,USA,New York,NY,99999,9,Sales Representative,anne@northwindtraders.com,3.0,57,Northwind Traders Ravioli,Pasta,19.5,5,0.1,87.75,,,,,,2006,4,2
62,Jan Kotas,Company CC,2006-04-12 00:00:00,2006-04-12,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,7,0,Check,2006-04-12,,0,,New,29,Soo Jung Lee,USA,Denver,CO,99999,3,Sales Representative,jan@northwindtraders.com,2.0,21,Northwind Traders Scones,Baked Goods & Mixes,10.0,2,0.05,19.0,,,,,,2006,4,2
62,Jan Kotas,Company CC,2006-04-12 00:00:00,2006-04-12,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,7,0,Check,2006-04-12,,0,,New,29,Soo Jung Lee,USA,Denver,CO,99999,3,Sales Representative,jan@northwindtraders.com,2.0,83,Northwind Traders Potato Chips,"Chips, Snacks",1.8,5,0.1,8.1,,,,,,2006,4,2
62,Jan Kotas,Company CC,2006-04-12 00:00:00,2006-04-12,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,7,0,Check,2006-04-12,,0,,New,29,Soo Jung Lee,USA,Denver,CO,99999,3,Sales Representative,jan@northwindtraders.com,2.0,20,Northwind Traders Marmalade,"Jams, Preserves",81.0,9,0.05,692.55,,,,,,2006,4,2
63,Mariya Sergienko,Company C,2006-04-25 00:00:00,2006-04-25,Shipping Company B,Thomas Axen,123 3rd Street,Los Angelas,CA,99999,USA,7,0,Cash,2006-04-25,,0,,Closed,3,Thomas Axen,USA,Los Angelas,CA,99999,4,Sales Representative,mariya@northwindtraders.com,2.0,82,Northwind Traders Granola,Cereal,4.0,5,0.1,18.0,2006-04-04 11:42:26,,0.0,0.0,0.0,2006,4,2
63,Mariya Sergienko,Company C,2006-04-25 00:00:00,2006-04-25,Shipping Company B,Thomas Axen,123 3rd Street,Los Angelas,CA,99999,USA,7,0,Cash,2006-04-25,,0,,Closed,3,Thomas Axen,USA,Los Angelas,CA,99999,4,Sales Representative,mariya@northwindtraders.com,2.0,85,Northwind Traders Brownie Mix,Baked Goods & Mixes,12.49,2,0.15,21.233,2006-04-04 11:42:26,,0.0,0.0,0.0,2006,4,2
